combined_text,label,num_urls,num_unique_domains,has_url_shortener,has_lookalike_domain,min_levenshtein_to_protected,num_attachments,has_executable_attachment,urgency_score,html_text_ratio,num_images,spf_pass,dkim_pass,dmarc_pass,display_name_mismatch,subject_has_re_fwd_fake,num_recipients,is_bulk_sender,entropy_of_links,num_forms,javascript_present
"[ILUG] STOP THE MLM INSANITY [ILUG] STOP THE MLM INSANITY [ILUG] STOP THE MLM INSANITY Greetings!

You are receiving this letter because you have expressed an interest in 
receiving information about online business opportunities. If this is 
erroneous then please accept my most sincere apology. This is a one-time 
mailing, so no removal is necessary.

If you've been burned, betrayed, and back-stabbed by multi-level marketing, 
MLM, then please read this letter. It could be the most important one that 
has ever landed in your Inbox.

MULTI-LEVEL MARKETING IS A HUGE MISTAKE FOR MOST PEOPLE

MLM has failed to deliver on its promises for the past 50 years. The pursuit 
of the ""MLM Dream"" has cost hundreds of thousands of people their friends, 
their fortunes and their sacred honor. The fact is that MLM is fatally 
flawed, meaning that it CANNOT work for most people.

The companies and the few who earn the big money in MLM are NOT going to 
tell you the real story. FINALLY, there is someone who has the courage to 
cut through the hype and lies and tell the TRUTH about MLM.

HERE'S GOOD NEWS

There IS an alternative to MLM that WORKS, and works BIG! If you haven't yet 
abandoned your dreams, then you need to see this. Earning the kind of income 
you've dreamed about is easier than you think!

With your permission, I'd like to send you a brief letter that will tell you 
WHY ML",1,0,0,False,False,999,0,False,0.0,0.0,0,False,False,False,False,False,1,False,0.0,0,False
"Real Protection, Stun Guns!  Free Shipping! Time:2:01:35 PM Real Protection, Stun Guns!  Free Shipping! Time:2:01:35 PM Real Protection, Stun Guns!  Free Shipping! Time:2:01:35 PM   
 
 
 
 
 
The Need For Safety Is Real In 2002, You Might Only Get One Chance - Be Ready!
 
Free Shipping & Handling Within The (USA) If You Order Before May 25, 2002! 
 
3 Day Super Sale, Now Until May 7, 2002!  Save Up To $30.00 On Some Items!

 
 
 
 
 
IT'S GETTING TO BE SPRING AGAIN, PROTECT YOURSELF AS YOU WALK, 
JOG AND EXERCISE OUTSIDE.  ALSO PROTECT YOUR LOVED ONES AS 
THEY RETURN HOME FROM COLLEGE! 
 
*     LEGAL PROTECTION FOR COLLEGE STUDENTS! 
*     GREAT UP'COMING OUTDOOR PROTECTION GIFTS! 
*     THERE IS NOTHING WORTH MORE PROTECTING THAN LIFE! 
*     OUR STUN DEVICES & PEPPER PRODUCTS ARE LEGAL PROTECTION!
 
 
 
JOIN THE WAR ON CRIME!
 
 
 

STUN GUNS AND BATONS 
 
EFFECTIVE - SAFE - NONLETHAL
 
PROTECT YOUR LOVED ONES AND YOURSELF
 
No matter who you are, no matter what City or Town you live in, 
if you live in America, you will be touched by crime.
 
You hear about it on TV.  You read about it in the newspaper. 
It's no secret that crime is a major problem in the U.S. today. 
Criminals are finding it easier to commit crimes all the time.
 
Weapons are readily available.  Our cities' police forces have 
more work than they can handle.  Even if these criminal are 
caught, they won't be spending long in our nation's overcrowded 
jails.  And while lawmakers are well aware of the crime problem, 
they don't seem to have any effective answers.
 
Our Email Address:   Merchants4all@aol.com 
 
INTERESTED:
 
You will be protecting yourself within 7 days!  Don't Wait, 
visit our web page below, and join The War On Crime!
 
***************** 
 http://www.geocities.com/realprotection_20022003/  
*****************
 
Well, there is an effective answ",1,1,1,False,False,11,0,False,0.2,1952.0,0,False,False,False,False,False,1,False,3.7336606896881848,0,False
"New Improved Fat Burners, Now With TV Fat Absorbers! Time:6:25:49 PM New Improved Fat Burners, Now With TV Fat Absorbers! Time:6:25:49 PM New Improved Fat Burners, Now With TV Fat Absorbers! Time:6:25:49 PM   
 
 
 
 
*****Bonus Fat Absorbers As Seen On TV, Included Free With Purchase Of 2 Or More Bottle, $24.95 Value*****
 
 
 
***TAKE $10.00 OFF 2 & 3 MONTH SUPPLY ORDERS, $5.00 OFF 1 MONTH SUPPLY!
***AND STILL GET YOUR BONUS!  PRICE WILL BE DEDUCTED DURING PROCESSING.
 
 
***FAT ABSORBERS ARE GREAT FOR THOSE WHO WANT TO LOSE WEIGHT,  BUT CAN'T STAY ON A DIET***
 
 
***OFFER GOOD UNTIL MAY 27, 2002!  FOREIGN ORDERS INCLUDED!
 
 

 

LOSE 30 POUNDS  IN 30 DAYS... GUARANTEED!!!
 
 

All Natural Weight-Loss Program, Speeds Up The Metabolism Safely
Rated #1 In Both Categories of SAFETY & EFFECTIVENESS In 
(THE United States Today)
  
WE'LL HELP YOU GET THINNER!
WE'RE GOING TO HELP YOU LOOK GOOD, FEEL GOOD AND TAKE CONTROL IN
2002
 
 
 
 
 

Why Use Our Amazing Weight Loss Capsules?
  
*  They act like a natural magnet to attract fat. 
*  Stimulates the body's natural metabolism.  
*  Controls appetite naturally and makes it easier to
   eat the right foods consistently. 
*  Reduces craving for sweets. 
*  Aids in the absorption of fat and in overall digestion. 
*  Inhibits bad cholesterol and boosts good cholesterol. 
*  Aids in the process of weight loss and long-term weight management. 
*  Completely safe, UltraTrim New Century contains no banned
   substances and has no known side effects. 
 
What Makes UltraTrim New Century Unique?
  
A scientifically designed combination of natural ingredients that
provide long-term weight management in a safe and effective manner.
  
***** 
Receive A Bonus Supply Of Ultra Trim New Century & A Bottle Of Fat Absorbers Listed Above, 
With Every Order Of 2 Or More Bottles. Offer Good Until May. 27, 2002!  
*****
  
WE GLADLY SHIP TO ALL FOREIGN COUNTRIES! 
  
You will be losing by tomorrow!  Don't Wait, visit our web
page below, and ord",1,0,0,False,False,999,0,False,0.2,1994.0,0,False,False,False,False,False,1,False,0.0,0,False
"New Improved Fat Burners, Now With TV Fat Absorbers! Time:7:20:54 AM New Improved Fat Burners, Now With TV Fat Absorbers! Time:7:20:54 AM New Improved Fat Burners, Now With TV Fat Absorbers! Time:7:20:54 AM   
 
 
 
 
*****Bonus Fat Absorbers As Seen On TV, Included Free With Purchase Of 2 Or More Bottle, $24.95 Value*****
 
 
 
***TAKE $10.00 OFF 2 & 3 MONTH SUPPLY ORDERS, $5.00 OFF 1 MONTH SUPPLY!
***AND STILL GET YOUR BONUS!  PRICE WILL BE DEDUCTED DURING PROCESSING.
 
 
***FAT ABSORBERS ARE GREAT FOR THOSE WHO WANT TO LOSE WEIGHT,  BUT CAN'T STAY ON A DIET***
 
 
***OFFER GOOD UNTIL MAY 27, 2002!  FOREIGN ORDERS INCLUDED!
 
 

 

LOSE 30 POUNDS  IN 30 DAYS... GUARANTEED!!!
 
 

All Natural Weight-Loss Program, Speeds Up The Metabolism Safely
Rated #1 In Both Categories of SAFETY & EFFECTIVENESS In 
(THE United States Today)
  
WE'LL HELP YOU GET THINNER!
WE'RE GOING TO HELP YOU LOOK GOOD, FEEL GOOD AND TAKE CONTROL IN
2002
 
 
 
 
 

Why Use Our Amazing Weight Loss Capsules?
  
*  They act like a natural magnet to attract fat. 
*  Stimulates the body's natural metabolism.  
*  Controls appetite naturally and makes it easier to
   eat the right foods consistently. 
*  Reduces craving for sweets. 
*  Aids in the absorption of fat and in overall digestion. 
*  Inhibits bad cholesterol and boosts good cholesterol. 
*  Aids in the process of weight loss and long-term weight management. 
*  Completely safe, UltraTrim New Century contains no banned
   substances and has no known side effects. 
 
What Makes UltraTrim New Century Unique?
  
A scientifically designed combination of natural ingredients that
provide long-term weight management in a safe and effective manner.
  
***** 
Receive A Bonus Supply Of Ultra Trim New Century & A Bottle Of Fat Absorbers Listed Above, 
With Every Order Of 2 Or More Bottles. Off",1,0,0,False,False,999,0,False,0.2,1816.0,0,False,False,False,False,False,1,False,0.0,0,False
"Never Repay Cash Grants, $500 - $50,000, Secret Revealed! Never Repay Cash Grants, $500 - $50,000, Secret Revealed! Never Repay Cash Grants, $500 - $50,000, Secret Revealed!    
 
    Government Grants E-Book 2002
edition, Just $15.95. Summer Sale, Good Until August 10, 2002!  Was $49.95.   
   
 You Can Receive The   Money   You Need...
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
 Every day   millions of
dollars   are given away to people, just like
you!!
 Your Government spends   billions   of tax dollars on
government grants.
 Do you know that private foundations, trust and
corporations are
 required to give away a portion of theirs assets.
It doesn't matter,
 where you live (USA ONLY), your employment status,
or if you are broke, retired
 or living on a fixed income. There may be a grant
for you!
 
   ANYONE   can apply
for a Grant from 18 years old and up!
 We will show you HOW & WHERE to get Grants.   THIS BOOK IS NEWLY UPDATED WITH THE
MOST CURRENT INFORMATION!!!  
 Grants from $500.00 to $50,000.00 are possible!
 GRANTS don't have to be paid back, EVER!
 Grants can be ideal for people who are or were
bankrupt or just have bad credit.
   
  Please Visit Our
Website  
And Place Your    Order
TODAY!      CLICK HERE     &nbsp;<",1,1,1,False,False,11,0,False,0.3,1824.0,0,False,False,False,False,False,1,False,3.5,0,False
"�٦b��20%���H�Υd�`����??? Time:PM 05:36:34 �٦b��20%���H�Υd�`����??? Time:PM 05:36:34 �٦b��20%���H�Υd�`����??? Time:PM 05:36:34  cpurf

 

 
 
 
 
						
						
						
						
						
						
						
 6 
 

 

 
 
      �z�٦b��    20 %      ���H�Υd��      
!!!  &nbsp;       
  <span style=""mso-ascii-font-family: Times New Ro",1,1,1,False,False,10,0,False,0.0,940.0,0,False,False,False,False,False,1,False,2.751629167387823,1,False
"New Product Announcement New Product Announcement New Product Announcement NEW PRODUCT ANNOUNCEMENT

From: OUTSOURCE ENG.& MFG. INC.


Sir/Madam;

This note is to inform you of new watchdog board technology for maintaining
continuous unattended operation of PC/Servers etc. that we have released for
distribution.
  
We are proud to announce Watchdog Control Center featuring MAM (Multiple
Applications Monitor) capability.
The key feature of this application enables you to monitor as many
applications as you
have resident on any computer as well as the operating system for
continuous unattended operation.  The Watchdog Control Center featuring
MAM capability expands third party application ""control"" of a Watchdog as
access to the application's
source code is no longer needed.

Here is how it all works:
Upon installation of the application and Watchdog, the user may select
many configuration options, based on their model of Watchdog, to fit their
operational needs.  If the MAM feature is enabled, the user may select any
executable program that they wish for monitoring.

A lock up of the operating system or if any one of the selected
applications is not running, the MAM feature, in
conjunction with the Watchdog, will reset the system allowing for
continuous operation.

It's that simple!

Watchdog Control Center is supported on most Microsoft Windows platforms
(Win9x/WinNT/Win2k) and includes a Linux version for PCI Programmable
Watchdogs.

Watchdog Control Center Features:
- Automated installation
- Controls all Outsource Engineering Watchdogs
- User selectable Watchdog timeout period
- User selectable Watchdog stroke interval
- Multiple Application Monitoring

Included on the Installation CD:
- Watchdog Control Center
- Watchdog Drivers
- Documentation

For more information, please visit out website at
http://www.outsrc-em.com/ or send an e-mail to sales@outsrc-em.com",1,1,1,False,False,12,0,False,0.0,0.0,0,False,False,False,False,False,1,False,-0.0,0,False
"FW: FW: FW: 
<HTML>
<BODY bgColor=#C0C0C0>

<FONT face=""Arial"">
<FONT size=4>
<FONT color=""#800040""> Thank you for your interest!</FONT>
<FONT size=3>
<FONT color=""#800040"">  </FONT>
<FONT color=""#000000"">                         <BR>
<BR>
Judgment Courses offers an extensive Audio training<BR>
course in </FONT>
<FONT color=""#0000A0""> ""How to Collect Money Judgments""</FONT>
<FONT color=""#000000"">  .         </FONT>
<FONT size=2>
<FONT color=""#000000""> S6</FONT>
<FONT size=3>
<FONT color=""#000000""> <BR>
<BR>
If you are like many people, you are not even sure what a<BR>
Money Judgment is and </FONT>
<FONT color=""#0000A0""> why processing Money Judgments<BR>
can earn you very substantial income</FONT>
<FONT color=""#000000"">  .<BR>
<BR>
If you ever sue a company or a person and you win then you<BR>
will have a Money Judgment against them.<BR>
<BR>
You are happy you won but you will soon find out the<BR>
shocking fact: ""Its now up to you to collect on the<BR>
Judgment"". The court does not require the loser to pay you.<BR>
The court will not even help you. You must trace the loser<BR>
down, find their assets, their employment, bank accounts,<BR>
real estate, stocks and bonds, etc.<BR>
<BR>
Very few people know how to find these assets or what to do<BR>
when they are found. The result is that millions of<BR>
Judgments are just sitting in files and being forgotten.<BR>
<BR>
""In 79% of the cases the winner of a Judgment never sees a<BR>
dime.""<BR>
<BR>
The non-payment of judicial debt has grown to epidemic<BR>
proportions. Right now in the United States there is<BR>
between </FONT>
<FONT color=""#0000A0""> 200 and 300 billion dollars of uncollected Money<BR>
Judgment debt</FONT>
<FONT color=""#000000"">  . For every Judgment that is paid, 5 more<BR>
Judgments take its place.<BR>
<BR>
We identified this massive market 8 years ago and have<BR>
actively pursued Judicial Judgments since. We invented this<BR>
business. We have perfected it into a well proven and solid<BR>
profession in which only a select few will be trained in the<BR>
techniques necessary to succeed.<BR>
<BR>
With our first hand experience we have built a course which<BR>
teaches you how to start your business in this new unknown<BR>
and exciting",1,0,0,False,False,999,0,False,0.3,0.0,0,False,False,False,False,True,1,False,0.0,0,False
"[SA] URGENT HELP.............. [SA] URGENT HELP.............. [SA] URGENT HELP.............. 
DEAR SIR,
URGENT AND CONFIDENTIAL:

Re:Transfer of $50,000.000.00 USD[FIFTY MILLION UNITED
STATES DOLLARS].

WE WANT TO TRANSFER TO OVERSEAS[$50,000.000.00[FIFTY
MILLION UNITED STATES DOLLARS]FROM A SECURITY COMPAN",1,0,0,False,False,999,0,False,0.2,0.0,0,False,False,False,False,False,1,False,0.0,0,False
"Hello ! Hello ! Hello !   
  
 
 
  
 
 
    
  Internet",1,0,0,False,False,999,0,False,0.0,315.0,0,False,False,False,False,False,1,False,0.0,0,False
